index,id,date,involved_dead,involved_injured,danger_rating_level,location_name,location_longitude,location_latitude
0,6746,1993-01-27T00:00:00+01:00,2.0,0.0,4.0,Moostal - Rendlgebiet,10.263416,47.104665
1,6747,1993-01-31T00:00:00+01:00,1.0,0.0,4.0,Hochtennboden - Schigeb. Axamer Lizum,11.287931,47.174721
2,6748,1993-02-21T00:00:00+01:00,1.0,0.0,5.0,Aschau - Spiessnägel,12.306106,47.359404
3,6749,1993-02-21T00:00:00+01:00,1.0,0.0,5.0,Neunerköpfle - Usseralpe,10.54069,47.483574
4,6756,1993-03-10T00:00:00+01:00,1.0,0.0,4.0,Scheibenspitze - ,11.57174,47.106952
5,6758,1993-03-13T00:00:00+01:00,1.0,0.0,4.0,Gerstinger Joch - Spertental,12.262694,47.348154
6,6760,1993-03-13T00:00:00+01:00,1.0,0.0,3.0,Speckkarspitze - Bettelwurfgebiet,11.48681,47.345788
7,6765,1993-04-12T00:00:00+02:00,4.0,0.0,4.0,Querkogeljoch - Gurgler Ferner,10.974983,46.774029
8,6772,1993-12-19T00:00:00+01:00,0.0,1.0,3.0,Zischgeles - ,11.005004,47.115004
9,6773,1993-12-22T00:00:00+01:00,0.0,2.0,4.0,Zischgeles - ,11.005005,47.115005
10,6775,1993-12-29T00:00:00+01:00,1.0,0.0,3.0,Rotkogel - Hochsölden,10.953631,46.96698
11,6774,1993-12-29T00:00:00+01:00,1.0,0.0,3.0,Langschneid - ,12.321427,46.906421
12,6777,1994-01-06T00:00:00+01:00,0.0,1.0,3.0,Ellmauer Tor - ,12.240001,47.390001
13,6778,1994-01-07T00:00:00+01:00,0.0,1.0,3.0,Griffjoch - Kreuzjöchl,11.645002,47.235002
14,6781,1994-01-27T00:00:00+01:00,0.0,1.0,5.0,Obere Scheid - ,10.385003,46.995003
15,6786,1994-01-30T00:00:00+01:00,0.0,1.0,3.0,Gampberg - Rendlgebiet,10.535001,47.270001
16,6787,1994-01-30T00:00:00+01:00,0.0,1.0,3.0,Roter Schrofen - Mittagskopf,11.005006,47.115006
17,6785,1994-01-30T00:00:00+01:00,1.0,2.0,3.0,Festkogelbahn - Stöcklseite,11.039359,46.874743
18,6788,1994-02-01T00:00:00+01:00,0.0,1.0,3.0,Kirchenkögele - ,10.985004,46.930004
19,6789,1994-02-16T00:00:00+01:00,1.0,0.0,2.0,Finstere Tal - ,12.673468,47.057552
20,6791,1994-03-07T00:00:00+01:00,0.0,4.0,3.0,Gschwezgrat - Nähe Franz-Senn-Hütte,11.005007,47.115007
21,6793,1994-03-11T00:00:00+01:00,0.0,1.0,2.0,Sennjoch - Schlick,11.005008,47.115008
